time,downloaded,total,chunk_size,speed_kbps
1768056234.2209682,1272896,30424618,131072,2005.5385140355688
1768056234.2303286,1289280,30424618,131072,2046.1973863676262
1768056234.233244,1305664,30424618,131072,2308.5881867585204
1768056234.2425804,1322048,30424618,131072,2212.8539069922385
1768056234.256191,1338432,30424618,131072,2160.674177323928
1768056234.2659435,1354816,30424618,131072,2104.861595322303
1768056234.27273,1371200,30424618,131072,2247.9746531871124
1768056234.2827964,1387584,30424618,131072,2113.149432140105
1768056234.2887094,1403968,30424618,131072,2189.379016962966
1768056234.3148797,1420352,30424618,131072,2089.55783363462
1768056234.3242862,1436736,30424618,131072,2084.265982602921
1768056234.3301291,1453120,30424618,131072,2188.805781761293
1768056234.3425114,1469504,30424618,131072,1764.5448333641766
1768056234.3677263,1485888,30424618,131072,1656.042085059264
1768056234.3792202,1502272,30424618,131072,1677.9539547013944
1768056234.3839307,1518656,30424618,131072,1855.561533047922
1768056234.3888505,1535040,30424618,131072,1945.5051538674822
1768056234.3995216,1551424,30424618,131072,1936.1698549314467
1768056234.4074605,1567808,30424618,131072,1865.6017590911492
1768056234.417056,1584192,30424618,131072,1971.6899668791586
1768056234.433343,1600576,30424618,131072,1899.1408079870303
1768056234.443671,1616960,30424618,131072,1778.3205129305356
1768056234.4491944,1633344,30424618,131072,1939.516905786129
1768056234.4597485,1649728,30424618,131072,2027.9543511945546
1768056234.4739187,1666112,30424618,131072,2001.2239926597754
1768056234.4837806,1682496,30424618,131072,1820.529974986659
1768056234.4879467,1698880,30424618,131072,1879.878192629162
1768056234.5002573,1715264,30424618,131072,1859.786617705939
1768056234.5056531,1731648,30424618,131072,1955.9965448453022
1768056234.5238209,1748032,30424618,131072,1876.960088958469
1768056234.5284293,1764416,30424618,131072,2128.498981773913
1768056234.537711,1780800,30424618,131072,2146.2925939126694
1768056234.547918,1797184,30424618,131072,2012.7415886259746
1768056234.5832763,1813568,30424618,131072,1906.0173667001625
1768056234.5935204,1829952,30424618,131072,1949.69086962165
1768056234.6079013,1846336,30424618,131072,1898.6081772685072
1768056234.621697,1862720,30424618,131072,1627.9409499092355
1768056234.6260376,1879104,30424618,131072,1869.827150859425
1768056234.6317747,1895488,30424618,131072,1852.3161831333666
1768056234.6418097,1911872,30424618,131072,1924.1713908820318
1768056234.6521473,1928256,30424618,131072,1729.6164699868052
1768056234.660598,1944640,30424618,131072,1746.514125306201
1768056234.67036,1961024,30424618,131072,1753.6053087806044
1768056234.6798224,1977408,30424618,131072,1878.0523284698083
1768056234.6889384,1993792,30424618,131072,1897.4922051173114
1768056234.6943257,2010176,30424618,131072,2084.926997262853
1768056234.7001324,2026560,30424618,131072,2248.8280119771716
1768056234.7297947,2042944,30424618,131072,1930.6305336979106
1768056234.7347949,2059328,30424618,131072,1974.242551840589
1768056234.7531152,2075712,30424618,131072,1901.7630703173702
1768056234.760266,2092096,30424618,131072,1971.083117121035
1768056234.7664948,2108480,30424618,131072,2039.071030189981
1768056234.7783146,2124864,30424618,131072,2010.298553651557
1768056234.7878876,2141248,30424618,131072,2008.321005621144
1768056234.812104,2157632,30424618,131072,1898.290219852835
1768056234.8172543,2174016,30424618,131072,1911.987294228603
1768056234.8311284,2190400,30424618,131072,1747.394115559086
1768056234.8413708,2206784,30424618,131072,1850.1546052865529
1768056234.8458903,2223168,30424618,131072,1882.056070248464
1768056234.8565736,2239552,30424618,131072,1944.6536846229624
1768056234.8841105,2255936,30424618,131072,1778.1010938762151
1768056234.8974226,2272320,30424618,131072,1640.5881914187844
1768056234.9122076,2288704,30424618,131072,1613.3553520743296
1768056234.9362874,2305088,30424618,131072,1512.233824603085
1768056234.942048,2321472,30424618,131072,1725.5438488274456
1768056234.9581244,2337856,30424618,131072,1512.6917896051475
1768056234.965493,2354240,30424618,131072,1615.2124094924752
1768056234.975661,2370624,30424618,131072,1616.4012855988913
1768056234.981116,2387008,30424618,131072,1554.7481392914297
1768056234.9861395,2403392,30424618,131072,1725.0517080278719
1768056234.9982607,2419776,30424618,131072,1799.2237121046157
1768056235.0044503,2436160,30424618,131072,1938.5816671748587
1768056235.0142522,2452544,30424618,131072,1993.7820273315933
1768056235.0210717,2468928,30424618,131072,2162.9484076711133
1768056235.0265348,2485312,30424618,131072,2177.928343202386
1768056235.0370216,2501696,30424618,131072,2231.20088052475
1768056235.0460825,2518080,30424618,131072,2190.240610441821
1768056235.0528917,2534464,30424618,131072,2268.4491278163287
1768056235.061731,2550848,30424618,131072,2155.1369815043117
1768056235.0752943,2567232,30424618,131072,1952.8538359721158
1768056235.0827887,2583616,30424618,131072,2034.9500311301913
1768056235.0867734,2600000,30424618,131072,2179.4928386853594
1768056235.097208,2616384,30424618,131072,2169.5586507648545
1768056235.1031506,2632768,30424618,131072,2204.4913671043532
1768056235.1131089,2649152,30424618,131072,2071.1665212533658
1768056235.1235647,2668032,30424618,131072,2095.0653404199275
1768056235.1324599,2684416,30424618,131072,2098.936407694976
1768056235.1384149,2700800,30424618,131072,2132.863705285319
1768056235.1497815,2717184,30424618,131072,2092.3840178322853
1768056235.1550312,2733568,30424618,131072,2282.9043891390475
1768056235.1603289,2749952,30424618,131072,2372.003653026224
1768056235.177074,2766336,30424618,131072,2063.302120739113
1768056235.1863332,2782720,30424618,131072,2082.9651664019198
1768056235.2004125,2799104,30424618,131072,1926.175602726263
1768056235.2008023,2815488,30424618,131072,3365.020116747841
1768056235.204346,2831872,30424618,131072,3643.4306461483784
1768056235.2131248,2848256,30424618,131072,3645.3339761291145
1768056235.2257636,2864640,30424618,131072,3502.6271477872156
1768056235.231741,2881024,30424618,131072,3630.6471508271106
1768056235.2472074,2897408,30424618,131072,3425.5602263963665
1768056235.2625506,2913792,30424618,131072,3226.5317542212306
1768056235.26926,2930176,30424618,131072,3370.164047766094
1768056235.2783957,2946560,30424618,131072,3372.363942789553
1768056235.284073,2962944,30424618,131072,3541.443576354857
1768056235.2894487,2979328,30424618,131072,2240.380481442994
1768056235.301227,2995712,30424618,131072,1921.084887426778
1768056235.3106256,3012096,30424618,131072,1908.8297712022645
1768056235.316463,3028480,30424618,131072,2056.6427518437067
1768056235.3258064,3044864,30424618,131072,1959.1807354030218
1768056235.3432114,3061248,30424618,131072,1947.5428395956428
1768056235.3475404,3077632,30424618,131072,2214.638418489282
1768056235.3574429,3094016,30424618,131072,2137.2332893853527
1768056235.363668,3110400,30424618,131072,2219.5659439523924
1768056235.3956952,3159552,30424618,131072,2086.596668869609
1768056235.4031758,3175936,30424618,131072,2002.8552543744813
1768056235.4115908,3192320,30424618,131072,2057.594884103324
1768056235.428307,3208704,30424618,131072,1982.8035559359328
1768056235.44735,3225088,30424618,131072,1791.8661047700766
1768056235.4528224,3241472,30424618,131072,1914.969474603065
1768056235.4581082,3257856,30424618,131072,2128.1821501991753
1768056235.4677935,3274240,30424618,131072,1922.5343647655197
1768056235.5022883,3290624,30424618,131072,1806.9638229637792
1768056235.5078452,3307008,30424618,131072,1840.2638945651008
1768056235.512583,3323392,30424618,131072,2032.0218229984985
1768056235.5171208,3339776,30424618,131072,2172.3265844106318
1768056235.5316339,3356160,30424618,131072,2091.9621613025565
1768056235.5463378,3372544,30424618,131072,2105.0711019842065
1768056235.5529902,3388928,30424618,131072,2262.68097717786
1768056235.5636454,3405312,30424618,131072,2118.492903796116
1768056235.5824869,3421696,30424618,131072,1898.264039021577
1768056235.5924325,3438080,30424618,131072,1893.7125050327982
1768056235.59842,3454464,30424618,131072,2116.2836478503455
1768056235.608014,3470848,30424618,131072,1992.5323789504178
1768056235.6140726,3487232,30424618,131072,1916.4088650988747
1768056235.6295977,3503616,30424618,131072,1664.237080743894
1768056235.6389837,3520000,30424618,131072,1724.9577580889206
1768056235.6478214,3536384,30424618,131072,1797.689404574646
1768056235.6525166,3552768,30424618,131072,1899.9454772492359
1768056235.6620312,3569152,30424618,131072,1918.1814682106808
1768056235.6666036,3585536,30424618,131072,2187.1389191069884
1768056235.6803455,3601920,30424618,131072,2142.5164252303043
1768056235.6931338,3618304,30424618,131072,1998.9905477619104
1768056235.7057886,3634688,30424618,131072,1958.9438195976254
1768056235.715492,3651072,30424618,131072,1858.8593043774436
1768056235.7247937,3667456,30424618,131072,1928.2890297306997
1768056235.7364764,3683840,30424618,131072,1894.583144313232
1768056235.7463179,3700224,30424618,131072,1876.0616537610035
1768056235.7522988,3716608,30424618,131072,1801.5990475404517
1768056235.7575972,3732992,30424618,131072,1936.9142576822585
1768056235.7690625,3749376,30424618,131072,1723.0141085783512
1768056235.7882109,3765760,30424618,131072,1689.9757135223886
1768056235.7982397,3782144,30424618,131072,1724.6713323351946
1768056235.8113518,3798528,30424618,131072,1719.5414286672944
1768056235.8188689,3814912,30424618,131072,1767.8897812290597
1768056235.8302057,3831296,30424618,131072,1736.7947136878163
1768056235.8352354,3847680,30424618,131072,1920.0127547103152
1768056235.844329,3864064,30424618,131072,1933.230732899669
1768056235.8517084,3880448,30424618,131072,1881.561463867543
1768056235.8605917,3896832,30424618,131072,1758.2258424894649
1768056235.8695395,3913216,30424618,131072,1797.6603562891219
1768056235.8791249,3929600,30424618,131072,1881.5493639272347
1768056235.8857043,3945984,30424618,131072,1965.981945065195
1768056235.8965833,3962368,30424618,131072,1991.4436669965955
1768056235.9139833,3978752,30424618,131072,1869.6750831902482
1768056235.9192219,3995136,30424618,131072,2035.284722762241
1768056235.9250984,4011520,30424618,131072,1988.0419404426743
1768056235.9358404,4027904,30424618,131072,1960.8948504391392
1768056235.9404652,4044288,30424618,131072,2090.4884400868195
1768056235.95615,4060672,30424618,131072,2011.804273284772
1768056235.961463,4077056,30424618,131072,2135.0451478176633
1768056235.9726546,4093440,30424618,131072,2110.7848872689433
1768056235.9811811,4109824,30424618,131072,2054.6234986185304
1768056235.9914532,4126208,30424618,131072,2063.1708035246447
1768056235.998404,4142592,30424618,131072,2202.4580308770387
1768056236.015025,4158976,30424618,131072,1991.6585639883583
1768056236.0201979,4175360,30424618,131072,2029.9693918803453
1768056236.042494,4191744,30424618,131072,1952.7309674270214
1768056236.0610428,4208128,30424618,131072,1691.5698578082786
1768056236.072011,4224512,30424618,131072,1735.7576746761363
1768056236.0778363,4240896,30424618,131072,1709.4653009762424
1768056236.085236,4257280,30424618,131072,1783.4262962476364
1768056236.0963273,4273664,30424618,131072,1739.5680727629083
1768056236.1021082,4290048,30424618,131072,1861.9019844649843
1768056236.1171246,4306432,30424618,131072,1737.2335804179397
1768056236.126956,4322816,30424618,131072,1804.1706578973167
1768056236.132329,4339200,30424618,131072,1792.3836626368861
1768056236.145315,4355584,30424618,131072,1843.8673567130293
1768056236.1493492,4371968,30424618,131072,2158.3034630765665
1768056236.15955,4388352,30424618,131072,2169.324993888841
1768056236.166666,4404736,30424618,131072,2118.77773664051
1768056236.1750178,4421120,30424618,131072,2095.06317143774
1768056236.1854732,4437504,30424618,131072,2104.187858548142
1768056236.202119,4453888,30424618,131072,1921.8050288989502
1768056236.2100012,4470272,30424618,131072,2018.6434616484523
1768056236.2167757,4486656,30424618,131072,2092.85802306953
1768056236.2270803,4503040,30424618,131072,1948.6905116142952
1768056236.231882,4519424,30424618,131072,2161.407662278357
1768056236.2417605,4535808,30424618,131072,1923.1438757877743
1768056236.2518842,4552192,30424618,131072,1924.3581238183317
1768056236.2567396,4568576,30424618,131072,2030.4320333820833
1768056236.2750251,4584960,30424618,131072,1924.4653268442216
1768056236.2812197,4601344,30424618,131072,2030.5706946385762
1768056236.2884135,4617728,30424618,131072,2157.7739037322553
1768056236.301787,4634112,30424618,131072,2074.1862365539264
1768056236.3106883,4650496,30424618,131072,2017.2134530593303
1768056236.3178186,4666880,30424618,131072,2087.1308856502574
1768056236.3323221,4683264,30424618,131072,1861.4396413500406
1768056236.3397558,4699648,30424618,131072,1915.1517171280332
1768056236.3616476,4716032,30424618,131072,1829.732271495452
1768056236.3682878,4732416,30424618,131072,1740.8356269638182
1768056236.3825772,4748800,30424618,131072,1766.4594309782474
1768056236.39692,4765184,30424618,131072,1618.4647422750495
1768056236.4021518,4781568,30424618,131072,1702.6863294807495
1768056236.4205303,4797952,30424618,131072,1669.8724927807373
1768056236.4257276,4814336,30424618,131072,1798.871788029123
1768056236.4313974,4830720,30424618,131072,1857.1083006415
1768056236.4406862,4847104,30424618,131072,1919.582224518074
1768056236.4476762,4863488,30424618,131072,1933.4611959260328
1768056236.45567,4879872,30424618,131072,2061.6300387722576
1768056236.4670105,4896256,30424618,131072,1960.0278571203114
1768056236.4741993,4912640,30424618,131072,2070.23060173327
1768056236.5014086,4929024,30424618,131072,2017.271279879663
1768056236.5110562,4945408,30424618,131072,1876.068782697185
1768056236.5201728,4961792,30424618,131072,1964.9536961219808
1768056236.525618,4978176,30424618,131072,1950.750496336287
1768056236.535867,4994560,30424618,131072,1825.2396138171007
1768056236.5411727,5010944,30424618,131072,1957.9586988655872
1768056236.5511403,5027328,30424618,131072,1888.7233903765487
1768056236.5636485,5043712,30424618,144179,1839.42254060122
1768056236.5680146,5060096,30424618,144179,2067.253233083333
1768056236.5946693,5076480,30424618,144179,1903.8615628929651
1768056236.5992546,5092864,30424618,144179,2195.787003732056
1768056236.627881,5109248,30424618,144179,2085.1839230616633
1768056236.6433308,5125632,30424618,144179,2012.8804220148024
1768056236.6475217,5142016,30424618,144179,2101.5858406466705
1768056236.6544163,5158400,30424618,144179,2176.2121481599656
1768056236.6764393,5174784,30424618,144179,1943.182384721097
1768056236.7098093,5191168,30424618,144179,1830.1967358196355
1768056236.7271729,5207552,30424618,144179,1770.4090941286872
1768056236.7336411,5223936,30424618,144179,1649.2311243065772
1768056236.754604,5240320,30424618,144179,1665.6488459909328
1768056236.774306,5256704,30424618,144179,1396.8880785620654
1768056236.779357,5273088,30424618,144179,1659.4460466910466
1768056236.7897732,5289472,30424618,144179,1710.6677252685754
1768056236.7933214,5305856,30424618,144179,1782.2506322899092
1768056236.804783,5322240,30424618,144179,1689.2608686354554
1768056236.8098254,5338624,30424618,144179,1936.1658486304611
1768056236.8274984,5355008,30424618,144179,1979.4757516625891
1768056236.8432248,5371392,30424618,144179,1989.4252126880115
1768056236.8531227,5387776,30424618,144179,1903.443822890161
1768056236.8621607,5404160,30424618,144179,2004.8604852654203
1768056236.8746088,5420544,30424618,144179,2051.8615668132984
1768056236.8832228,5436928,30424618,144179,1919.795609537809
1768056236.9020789,5453312,30424618,144179,1849.750851501738
1768056236.9105108,5469696,30424618,144179,1584.4564610306554
1768056236.917003,5486080,30424618,144179,1700.7399785458572
1768056236.9338584,5502464,30424618,144179,1476.1920311094436
1768056236.9391408,5518848,30424618,144179,1689.5571404180278
1768056236.9553409,5535232,30424618,144179,1686.3008102899846
1768056236.966055,5551616,30424618,144179,1673.8691419907518
1768056236.9712036,5568000,30424618,144179,1808.6023879647105
1768056236.9767542,5584384,30424618,144179,1969.091677782101
1768056236.9835775,5600768,30424618,144179,2018.0364192026827
1768056236.9975631,5617152,30424618,144179,2047.813823397979
1768056237.013334,5633536,30424618,144179,1959.6394271607764
1768056237.020238,5649920,30424618,144179,1936.607501446252
1768056237.0252016,5666304,30424618,144179,2165.9461559507026
1768056237.0359328,5682688,30424618,144179,2010.7848722379294
1768056237.0421646,5699072,30424618,144179,2169.783700881406
1768056237.0475042,5715456,30424618,144179,2321.0536782180498
1768056237.0570152,5731840,30424618,144179,2177.3186805884166
1768056237.062047,5748224,30424618,144179,2207.833613831913
1768056237.082333,5764608,30424618,144179,2051.455357221641
1768056237.0967777,5780992,30424618,144179,2047.7686252991546
1768056237.106685,5797376,30424618,144179,2107.6887537362704
1768056237.1227198,5813760,30424618,144179,1974.393891414869
1768056237.1283205,5830144,30424618,144179,1938.201960309941
1768056237.138452,5846528,30424618,144179,1947.3199951365289
1768056237.1441581,5862912,30424618,144179,1971.8104465035249
1768056237.1495414,5879296,30424618,144179,1969.773686917372
1768056237.1608348,5895680,30424618,144179,1942.9439030377525
1768056237.1736143,5912064,30424618,144179,1748.4789230608214
1768056237.1864607,5928448,30424618,144179,1794.416794491552
1768056237.1943352,5944832,30424618,144179,1887.3927184426889
1768056237.2024791,5961216,30424618,144179,1922.555372678277
1768056237.2077148,5977600,30424618,144179,2129.8409119134208
1768056237.2161055,5993984,30424618,144179,2036.699677852516
1768056237.229945,6010368,30424618,144179,1993.9981809543897
1768056237.2391164,6026752,30424618,144179,1886.7437670188378
1768056237.2560744,6043136,30424618,144179,1682.3382714411132
1768056237.2713382,6075904,30424618,144179,1750.3486074693567
1768056237.2866268,6092288,30424618,144179,1730.0748929982917
1768056237.3196356,6108672,30424618,144179,1653.6487095413463
1768056237.325143,6125056,30424618,144179,1741.7885062695975
1768056237.3362916,6141440,30424618,144179,1688.3979148276856
1768056237.3400815,6157824,30424618,144179,1807.4640388854864
1768056237.3442752,6174208,30424618,144179,1997.142207085509
1768056237.358804,6190592,30424618,144179,1991.6020191992134
1768056237.3696606,6206976,30424618,144179,1964.280807753818
1768056237.3789093,6223360,30424618,144179,2045.0215142075554
1768056237.3895254,6239744,30424618,144179,1986.203384567811
1768056237.4013045,6256128,30424618,144179,2018.682208278597
1768056237.405272,6272512,30424618,144179,2376.6480048082462
1768056237.4182923,6288896,30424618,144179,2207.6115221041027
1768056237.4320593,6305280,30424618,144179,2180.2169435838305
1768056237.4411194,6321664,30424618,144179,1931.1141102293382
1768056237.4515593,6338048,30424618,144179,1700.14026933197
1768056237.476523,6354432,30424618,144179,1653.9730739838492
1768056237.5008166,6370816,30424618,144179,1572.0323204837387
1768056237.5112102,6387200,30424618,144179,1551.124009771044
1768056237.5213563,6403584,30424618,144179,1558.1397028914766
1768056237.5261397,6419968,30424618,144179,1757.8363104676362
1768056237.5386775,6436352,30424618,144179,1479.4276268551532
1768056237.5679295,6452736,30424618,144179,1411.0113163483068
1768056237.5755942,6469120,30424618,144179,1504.2489604595435
1768056237.590305,6485504,30424618,144179,1436.0143726900353
1768056237.5971632,6501888,30424618,144179,1516.947913726421
1768056237.6327395,6518272,30424618,144179,1497.7699148511529
1768056237.6475573,6534656,30424618,144179,1540.1542186614056
1768056237.6566706,6551040,30424618,144179,1561.9258281975053
1768056237.6733985,6567424,30424618,144179,1499.4679470038184
1768056237.6778026,6583808,30424618,144179,1532.04839124389
1768056237.692245,6600192,30424618,144179,1515.0474542470672
1768056237.701743,6616576,30424618,144179,1629.422736300325
1768056237.7064018,6632960,30424618,144179,1766.0000159592742
1768056237.7200522,6649344,30424618,144179,1774.4078724740302
1768056237.7303445,6665728,30424618,144179,1695.5322920482133
1768056237.741563,6682112,30424618,144179,1793.5440530566077
1768056237.7479053,6698496,30424618,144179,1938.9630535674496
1768056237.757906,6714880,30424618,144179,1923.3460957561874
1768056237.766398,6731264,30424618,144179,2016.6336458865662
1768056237.7753627,6747648,30424618,144179,1825.6347100269493
1768056237.7838688,6764032,30424618,144179,1903.4102401572
1768056237.7958457,6780416,30424618,144179,1868.2606935288782
1768056237.8029175,6796800,30424618,144179,1749.0917766170733
1768056237.8104546,6813184,30424618,144179,1844.8216097126685
1768056237.819615,6829568,30424618,144179,1864.2146081829246
1768056237.8284166,6845952,30424618,144179,1905.2470309875484
1768056237.8388145,6862336,30424618,144179,1805.9049790924971
1768056237.8458066,6878720,30424618,144179,1875.4456934363327
1768056237.8538017,6895104,30424618,144179,1887.4473941750798
1768056237.862293,6911488,30424618,144179,1897.608052204076
1768056237.871789,6927872,30424618,144179,1877.8065454612424
1768056237.879124,6944256,30424618,144179,1962.8222482614947
1768056237.9002066,6960640,30424618,144179,1811.658636712403
1768056237.9104338,6977024,30424618,144179,1755.5483765945723
1768056237.9170601,6993408,30424618,144179,1823.0832053952968
1768056237.9190125,7009792,30424618,144179,2472.7300597950934
1768056237.9285166,7026176,30424618,144179,2487.37813528026
1768056237.9362235,7042560,30424618,144179,2465.6852052467757
1768056237.9499714,7058944,30424618,144179,2381.710242168877
1768056237.9586408,7075328,30424618,144179,2377.7982623303346
1768056237.967057,7091712,30424618,144179,2399.730172315065
1768056237.9747298,7108096,30424618,144179,2390.130473819036
1768056237.9855564,7124480,30424618,144179,2462.2980717243313
1768056237.9971802,7140864,30424618,144179,2443.285599897454
1768056238.0051124,7157248,30424618,144179,2403.0674657759473
1768056238.0152738,7173632,30424618,144179,1730.4598367745955
1768056238.0279284,7190016,30424618,144179,1688.2703848128444
1768056238.0398436,7206400,30424618,144179,1614.5390320994798
1768056238.055692,7222784,30424618,144179,1598.5833812171913
1768056238.0623076,7239168,30424618,144179,1656.8510522938548
1768056238.0759842,7255552,30424618,144179,1583.1561806004659
1768056238.0804613,7271936,30424618,144179,1733.1509867877437
1768056238.0896995,7288320,30424618,144179,1758.7579463098323
1768056238.0949411,7304704,30424618,144179,1929.12248270515
1768056238.105786,7321088,30424618,144179,1874.7220678601425
1768056238.1169915,7337472,30424618,144179,1856.8848357693635
1768056238.129956,7353856,30424618,144179,1853.8224017508105
1768056238.1375859,7370240,30424618,144179,1929.8102341200763
1768056238.1559243,7386624,30424618,144179,1916.0152171151979
1768056238.1728754,7403008,30424618,144179,1767.0353644229465
1768056238.177419,7419392,30424618,144179,2004.633280844048
1768056238.1925945,7435776,30424618,144179,1750.9202827359852
1768056238.2060874,7452160,30424618,144179,1696.0658816452765
1768056238.216422,7468544,30424618,144179,1543.0224657182766
1768056238.225829,7484928,30424618,144179,1565.8509619566203
1768056238.2330549,7501312,30424618,144179,1645.496711220912
1768056238.2536821,7517696,30424618,144179,1599.3851046914704
1768056238.2866204,7534080,30424618,144179,1437.4045497940497
1768056238.296719,7550464,30424618,144179,1508.9705790410526
1768056238.3203614,7566848,30424618,144179,1482.1489734285858
1768056238.355703,7599616,30424618,144179,1217.8928064891675
1768056238.3847744,7616000,30424618,144179,1167.3059591657084
1768056238.4049628,7632384,30424618,144179,1127.7275015345979
1768056238.4253883,7648768,30424618,144179,1050.7513616553645
1768056238.458721,7665152,30424618,144179,927.7877955621013
1768056238.485254,7681536,30424618,144179,765.2660852567178
1768056238.5075717,7697920,30424618,144179,759.404966276717
1768056238.5397773,7714304,30424618,144179,760.4160135472323
1768056238.571263,7730688,30424618,144179,652.3118569460626
1768056238.5899181,7747072,30424618,144179,670.541547203188
1768056238.6221967,7763456,30424618,144179,629.6434955551706
1768056238.663647,7779840,30424618,144179,613.1780347059804
1768056238.685275,7796224,30424618,144179,607.8965802148066
1768056238.704639,7812608,30424618,144179,612.274998138409
1768056238.7194135,7828992,30424618,144179,672.7809783414344
1768056238.7238812,7845376,30424618,144179,973.0629355564251
1768056238.7278292,7861760,30424618,144179,1309.0906149093673
1768056238.7375154,7878144,30424618,144179,1425.1326568041932
1768056238.751667,7894528,30424618,144179,1487.5705064552262
1768056238.7664397,7910912,30424618,144179,1510.0904267350782
1768056238.786881,7927296,30424618,144179,1538.769474062806
1768056238.81591,7943680,30424618,144179,1555.311144822614
1768056238.8529477,7960064,30424618,144179,1524.4545306241603
1768056238.8821566,7976448,30424618,144179,1496.4731283819433
1768056238.912226,7992832,30424618,144179,1441.1898807082969
1768056238.9227223,8009216,30424618,144179,1233.5985134559846
1768056238.932925,8025600,30424618,144179,983.2844451722573
1768056238.9453993,8041984,30424618,144179,946.2707695098345
1768056238.949949,8058368,30424618,144179,1187.5157218128513
1768056238.956531,8074752,30424618,144179,1323.5691670922076
1768056238.960145,8091136,30424618,144179,1693.4686658383998
1768056238.9758005,8107520,30424618,144179,1740.845962244915
1768056238.978808,8121408,30424618,144179,2153.170606735407
1768056238.988255,8137792,30424618,144179,2268.6097496295506
1768056238.9962854,8154176,30424618,144179,2415.822814883815
1768056239.0048559,8170560,30424618,144179,2450.535536489973
1768056239.0157218,8186944,30424618,144179,2440.8711269843816
1768056239.0371115,8203328,30424618,144179,2387.0851260145205
1768056239.0477176,8219712,30424618,144179,2184.1272708168326
1768056239.066225,8236096,30424618,144179,2026.24928216662
1768056239.0843546,8252480,30424618,144179,1666.4528998491357
1768056239.1045618,8268864,30424618,144179,1643.2733103200012
1768056239.142229,8285248,30424618,144179,1230.232105079497
1768056239.1725378,8301632,30424618,144179,1112.8162621485783
1768056239.1928692,8318016,30424618,144179,991.2064034803058
1768056239.2129884,8334400,30424618,144179,883.1195330765886
1768056239.2430196,8350784,30424618,144179,788.6001650926203
