time,downloaded,total,chunk_size,speed_kbps
1768056209.3215747,1366144,30424618,131072,1823.964620762367
1768056209.331836,1382528,30424618,131072,1561.9661247381052
1768056209.3469362,1398912,30424618,131072,1060.839127762227
1768056209.360596,1415296,30424618,131072,1172.805567537471
1768056209.3697672,1431680,30424618,131072,1748.385484890878
1768056209.380868,1448064,30424618,131072,1444.7865726501227
1768056209.3862748,1464448,30424618,131072,2968.184796307847
1768056209.3969214,1480832,30424618,131072,1505.2731560613904
1768056209.4064999,1497216,30424618,131072,1673.2026252973096
1768056209.4170618,1513600,30424618,131072,1517.522633739767
1768056209.4271526,1529984,30424618,131072,1588.5938815737704
1768056209.44459,1546368,30424618,131072,918.5214079404375
1768056209.4584918,1562752,30424618,131072,1152.4803531755306
1768056209.4682846,1579136,30424618,131072,1636.9626293021543
1768056209.47857,1595520,30424618,131072,1558.3302567339167
1768056209.489529,1611904,30424618,131072,1462.3490709139576
1768056209.4972212,1628288,30424618,131072,2084.2289283290634
1768056209.5053048,1644672,30424618,131072,1983.6349945262716
1768056209.5272806,1661056,30424618,131072,728.7235491830265
1768056209.5367334,1677440,30424618,131072,1695.8853560924263
1768056209.5414054,1693824,30424618,131072,3437.311982354731
1768056209.550064,1710208,30424618,131072,1852.1090880615177
1768056209.5541527,1726592,30424618,131072,3931.493700422762
1768056209.5641952,1742976,30424618,131072,1596.0099803407327
1768056209.5739522,1759360,30424618,131072,1641.8676361723587
1768056209.5827103,1775744,30424618,131072,1829.5123199970267
1768056209.5880132,1792128,30424618,131072,3025.3753411717803
1768056209.5970204,1808512,30424618,131072,1779.3198512578776
1768056209.6065578,1824896,30424618,131072,1681.166739971591
1768056209.6191308,1841280,30424618,131072,1275.2255595301192
1768056209.6283293,1857664,30424618,131072,1742.6915976760401
1768056209.6398213,1874048,30424618,131072,1398.7848032883337
1768056209.6504653,1890432,30424618,131072,1505.8681806162392
1768056209.663765,1906816,30424618,131072,1204.7376341426927
1768056209.668159,1923200,30424618,131072,3659.7360457055092
1768056209.687495,1955968,30424618,131072,1656.5719365874766
1768056209.6967869,1972352,30424618,131072,1725.7744540517278
1768056209.7060785,1988736,30424618,131072,1725.9978353029373
1768056209.7126825,2005120,30424618,131072,2429.580106211855
1768056209.722272,2021504,30424618,131072,1671.8214498612138
1768056209.747663,2054272,30424618,131072,1261.282564010956
1768056209.7592509,2070656,30424618,131072,1383.0302095785714
1768056209.781095,2103424,30424618,131072,1466.1748905962402
1768056209.7916524,2119808,30424618,131072,1518.2714598793877
1768056209.8020723,2136192,30424618,131072,1538.4023645012473
1768056209.8102636,2152576,30424618,131072,1957.5217880570863
1768056209.8243692,2168960,30424618,131072,1135.911850321184
1768056209.8374875,2185344,30424618,131072,1221.4672899740367
1768056209.8541136,2201728,30424618,131072,963.4491463918569
1768056209.8596606,2218112,30424618,131072,2891.2179275051876
1768056209.8684497,2234496,30424618,131072,1823.6319942057314
1768056209.8800123,2250880,30424618,131072,1385.7733020956573
1768056209.8968294,2267264,30424618,131072,952.7325597022267
1768056209.906108,2283648,30424618,131072,1734.4361591704082
1768056209.9126167,2300032,30424618,131072,2466.47139099314
1768056209.9167511,2316416,30424618,131072,3887.9303869589494
1768056209.9210012,2332800,30424618,131072,3782.058888624287
1768056209.9267268,2349184,30424618,131072,2806.131400349246
1768056209.9371343,2365568,30424618,131072,1540.3128687059545
1768056209.946709,2381952,30424618,131072,1674.7963898309351
1768056209.9577835,2398336,30424618,131072,1446.497660048044
1768056209.9621522,2414720,30424618,131072,3669.3881094420426
1768056209.9790218,2431104,30424618,131072,951.6388959326059
1768056209.9912426,2447488,30424618,131072,1309.9828897622895
1768056209.9983163,2463872,30424618,131072,2263.9160361440636
1768056210.006023,2480256,30424618,131072,2077.9490757387816
1768056210.013909,2496640,30424618,131072,2030.3795710350262
1768056210.0231078,2513024,30424618,131072,1740.6629700769347
1768056210.031834,2529408,30424618,131072,1835.5991478769747
1768056210.040358,2545792,30424618,131072,1879.2356237311747
1768056210.0522017,2562176,30424618,131072,1352.1621923029136
1768056210.064717,2578560,30424618,131072,1279.641690447849
1768056210.0708284,2594944,30424618,131072,2622.6928484800374
1768056210.0810063,2611328,30424618,131072,1574.105959898704
1768056210.095513,2627712,30424618,131072,1104.1183629039112
1768056210.1007144,2644096,30424618,131072,3082.5546325963437
1768056210.1106336,2660480,30424618,131072,1614.6448257975403
1768056210.115275,2676864,30424618,131072,3455.7235561023917
1768056210.122663,2693248,30424618,131072,2167.9923132856034
1768056210.1318521,2709632,30424618,131072,1743.1472663598895
1768056210.13659,2726016,30424618,131072,3382.949986159435
1768056210.144505,2742400,30424618,131072,2023.4466825247755
1768056210.152302,2758784,30424618,131072,2053.915259778547
1768056210.1681585,2775168,30424618,131072,1009.6675631893326
1768056210.1769204,2791552,30424618,131072,1828.3415947048782
1768056210.1826777,2807936,30424618,131072,2782.4635171290943
1768056210.1880808,2824320,30424618,131072,2964.115670405081
1768056210.1977262,2840704,30424618,131072,1660.1126922645335
1768056210.2095714,2857088,30424618,131072,1352.9968949154238
1768056210.2202044,2873472,30424618,131072,1506.0099224718947
1768056210.231214,2889856,30424618,131072,1454.690932628785
1768056210.2531068,2906240,30424618,131072,731.3015376072444
1768056210.2583675,2922624,30424618,131072,3047.386837507879
1768056210.265454,2939008,30424618,131072,2261.1325137553963
1768056210.271157,2955392,30424618,131072,2811.4566723694015
1768056210.2772224,2971776,30424618,131072,2643.142699676201
1768056210.282731,2988160,30424618,131072,2909.0380328504943
1768056210.2911248,3004544,30424618,131072,1907.6233502815244
1768056210.2943804,3020928,30424618,131072,4922.77405559403
1768056210.3018332,3037312,30424618,131072,2148.6892977089065
1768056210.3093717,3053696,30424618,131072,2125.144461474799
1768056210.3168018,3070080,30424618,131072,2158.195751446881
1768056210.3270924,3086464,30424618,131072,1557.1473047188267
1768056210.33557,3102848,30424618,131072,1891.0741195936544
1768056210.3466892,3119232,30424618,131072,1440.8313697208785
1768056210.355957,3135616,30424618,131072,1729.0194239274535
1768056210.3633027,3152000,30424618,131072,2182.155403767794
1768056210.3728647,3167104,30424618,131072,1544.9394169408322
1768056210.3824537,3183488,30424618,131072,1670.6867484321542
1768056210.3908703,3199872,30424618,131072,1904.829923642404
1768056210.408831,3216256,30424618,131072,891.8070827761795
1768056210.4113958,3232640,30424618,131072,6273.279799720914
1768056210.4205348,3249024,30424618,131072,1753.962867338154
1768056210.4350667,3265408,30424618,131072,1102.3155481524757
1768056210.4456012,3281792,30424618,131072,1521.2162131227747
1768056210.454346,3298176,30424618,131072,1833.4536587190523
1768056210.4584365,3314560,30424618,131072,3925.0319324512398
1768056210.466571,3330944,30424618,131072,1970.273494106237
1768056210.4696205,3347328,30424618,131072,5266.796000193598
1768056210.480178,3363712,30424618,131072,1517.2780076098077
1768056210.4865816,3380096,30424618,131072,2502.6982142336547
1768056210.495521,3396480,30424618,131072,1792.1548433575108
1768056210.502406,3412864,30424618,131072,2327.6451659476807
1768056210.5121124,3429248,30424618,131072,1650.369267796043
1768056210.5191135,3445632,30424618,131072,2290.2293109891634
1768056210.5308702,3462016,30424618,131072,1362.8155646026546
1768056210.5355566,3478400,30424618,131072,3426.1241581109507
1768056210.543662,3494784,30424618,131072,1978.4595230644015
1768056210.5590572,3511168,30424618,131072,1043.0519753478434
1768056210.570604,3527552,30424618,131072,1388.515247461235
1768056210.5744786,3543936,30424618,131072,4146.689205872196
1768056210.5837588,3560320,30424618,131072,1727.3394684011982
1768056210.5945935,3576704,30424618,131072,1479.577205785544
1768056210.6071906,3593088,30424618,131072,1272.021870205876
1768056210.613149,3609472,30424618,131072,2692.7867165606644
1768056210.618051,3625856,30424618,131072,3276.0033187424856
1768056210.625781,3642240,30424618,131072,2074.5542805962596
1768056210.6347425,3658624,30424618,131072,1788.6288133846258
1768056210.639475,3675008,30424618,131072,3392.3459776933287
1768056210.6484072,3691392,30424618,131072,1794.5669447052292
1768056210.6564565,3707776,30424618,131072,1992.1311015458587
1768056210.6631866,3724160,30424618,131072,2384.1099091363417
1768056210.6754508,3740544,30424618,131072,1306.5277392238993
1768056210.6882498,3756928,30424618,131072,1251.6623628181173
1768056210.7061155,3773312,30424618,131072,897.2633505678541
1768056210.7169316,3806080,30424618,131072,2963.4019758391637
1768056210.7221882,3822464,30424618,131072,3053.0272820186565
1768056210.7320352,3838848,30424618,131072,1627.6372815384511
1768056210.7421832,3855232,30424618,131072,1579.7476450241852
1768056210.7527447,3888000,30424618,131072,3035.218027759979
1768056210.7676885,3904384,30424618,131072,1072.1201835907464
1768056210.7730312,3920768,30424618,131072,3004.92060527835
1768056210.7819672,3937152,30424618,131072,1794.3858101438143
1768056210.7883008,3953536,30424618,131072,2533.690159263475
1768056210.8004036,3969920,30424618,131072,1324.2730948256035
1768056210.818688,3986304,30424618,131072,876.0882684264633
1768056210.8293123,4002688,30424618,131072,1509.0068927796326
1768056210.8359487,4019072,30424618,131072,2418.59903927883
1768056210.8410578,4035456,30424618,131072,3161.9928480993203
1768056210.8456657,4051840,30424618,131072,3488.04255119466
1768056210.8482025,4068224,30424618,131072,6358.542131746165
1768056210.8611426,4084608,30424618,131072,1238.4667779162644
1768056210.8668845,4100992,30424618,131072,2795.638783957842
1768056210.8724127,4117376,30424618,131072,2903.916633969888
1768056210.8832607,4133760,30424618,131072,1477.4185907241356
1768056210.8982697,4150144,30424618,131072,1067.4138527747516
1768056210.9039764,4166528,30424618,131072,2813.43414947973
1768056210.9223735,4182912,30424618,131072,870.5635259520263
1768056210.9309757,4199296,30424618,131072,1863.8026106263894
1768056210.938341,4215680,30424618,131072,2177.1965639001683
1768056210.9457915,4232064,30424618,131072,2153.0842912286744
1768056210.9523132,4248448,30424618,131072,2461.8035741633466
1768056210.9711506,4281216,30424618,131072,1700.3910907266077
1768056210.9789844,4297600,30424618,131072,2048.4194889819187
1768056210.9833431,4313984,30424618,131072,3685.2773195516925
1768056210.9912543,4330368,30424618,131072,2025.9319117778944
1768056211.0065558,4346752,30424618,131072,1046.367142847028
1768056211.0177643,4363136,30424618,131072,1428.4438943572472
1768056211.0246196,4379520,30424618,131072,2336.550962912326
1768056211.0310416,4395904,30424618,131072,2495.7883427528695
1768056211.0368276,4412288,30424618,131072,2771.762636088955
1768056211.0485735,4445056,30424618,131072,2727.7221997016272
1768056211.0527704,4461440,30424618,131072,3823.086692349749
1768056211.060333,4477824,30424618,131072,2119.823005029929
1768056211.0830224,4494208,30424618,131072,705.7131895677544
1768056211.0943925,4510592,30424618,131072,1409.492927899478
1768056211.102325,4526976,30424618,131072,2021.6058932260948
1768056211.1120563,4543360,30424618,131072,1647.242940556226
1768056211.1191585,4559744,30424618,131072,2258.6747100903035
1768056211.1276817,4576128,30424618,131072,1881.0251751762512
1768056211.1337206,4592512,30424618,131072,2657.1011098469507
1768056211.142201,4608896,30424618,131072,1890.2921518279254
1768056211.1509778,4625280,30424618,131072,1826.379772679367
1768056211.1571727,4641664,30424618,131072,2589.5414826545466
1768056211.1770885,4658048,30424618,131072,804.1979115469534
1768056211.1836214,4690816,30424618,131072,4911.89291019827
1768056211.2005684,4707200,30424618,131072,945.0511779777195
1768056211.2097204,4739968,30424618,131072,3505.6199444154527
1768056211.229293,4772736,30424618,131072,1636.4938121243765
1768056211.239242,4789120,30424618,131072,1611.9769848655742
1768056211.2452247,4805504,30424618,131072,2686.3216085043837
1768056211.252495,4821888,30424618,131072,2206.622616702189
1768056211.2607772,4838272,30424618,131072,1936.4833345910802
1768056211.2657378,4854656,30424618,131072,3237.6867313527355
1768056211.273889,4871040,30424618,131072,1976.8706028372135
1768056211.2874694,4887424,30424618,131072,1179.8365925208177
1768056211.2936368,4903808,30424618,131072,2602.89571838575
1768056211.2951787,4920192,30424618,131072,10474.631822499976
1768056211.303702,4936576,30424618,131072,1881.4675645266905
1768056211.3111544,4952960,30424618,131072,2153.229169953758
1768056211.3315897,4969344,30424618,131072,783.683707956081
1768056211.3401153,4985728,30424618,131072,1880.3619810842408
1768056211.3462622,5002112,30424618,131072,2610.880804595094
1768056211.3563352,5034880,30424618,131072,3183.5410755322414
1768056211.3765361,5051264,30424618,131072,792.7895785170524
1768056211.3880801,5084032,30424618,131072,2776.885903255844
1768056211.3969781,5100416,30424618,131072,1801.9438521872453
1768056211.4047651,5116800,30424618,131072,2059.2020524096083
1768056211.4157267,5133184,30424618,131072,1461.9883068127515
1768056211.4206803,5149568,30424618,131072,3243.0679654673872
1768056211.4261332,5165952,30424618,131072,2943.719788640852
1768056211.4422786,5182336,30424618,131072,991.9958338167401
1768056211.44853,5198720,30424618,131072,2566.28226858914
1768056211.4536548,5215104,30424618,131072,3132.9547652048623
1768056211.4607763,5247872,30424618,131072,4505.2655601048355
1768056211.4699078,5264256,30424618,131072,1755.6565038026527
1768056211.4811378,5280640,30424618,131072,1427.2079312824885
1768056211.491365,5297024,30424618,131072,1567.2292231362105
1768056211.5008786,5313408,30424618,131072,1684.70706757525
1768056211.506976,5329792,30424618,131072,2631.3192918143827
1768056211.5129654,5346176,30424618,131072,2679.3488873735773
1768056211.5172348,5362560,30424618,131072,3764.971648731278
1768056211.5294085,5378944,30424618,131072,1316.4931920672252
1768056211.5342212,5395328,30424618,131072,3333.4027831166227
1768056211.5404146,5411712,30424618,131072,2589.7091379121625
1768056211.5446687,5428096,30424618,131072,3776.791605719959
1768056211.5505462,5444480,30424618,131072,2729.6766828265127
1768056211.56329,5477248,30424618,131072,2515.3870921683265
1768056211.5743415,5493632,30424618,131072,1450.102871380646
1768056211.580366,5510016,30424618,131072,2664.0470290067
1768056211.5849955,5526400,30424618,131072,3470.4147533747037
1768056211.5907056,5542784,30424618,131072,2811.3084736415835
1768056211.5945177,5559168,30424618,131072,4222.972996610534
1768056211.6011007,5575552,30424618,131072,2438.0952277151096
1768056211.6101177,5591936,30424618,131072,1778.0741332669984
1768056211.6149132,5624704,30424618,131072,6691.341019021489
1768056211.626284,5641088,30424618,131072,1409.058474413773
1768056211.63982,5673856,30424618,131072,2366.986471270767
1768056211.6457648,5690240,30424618,131072,2699.510677987544
1768056211.6521933,5706624,30424618,131072,2495.9830144011544
1768056211.6576872,5723008,30424618,131072,2920.7206684914086
1768056211.6621065,5739392,30424618,131072,3630.3406410695766
1768056211.671236,5755776,30424618,131072,1755.6179752328242
1768056211.6758447,5772160,30424618,131072,3485.3831511582925
1768056211.6778004,5788544,30424618,131072,8239.777521435186
1768056211.6912982,5804928,30424618,131072,1186.9788454473548
1768056211.6944356,5821312,30424618,131072,5123.278847086482
1768056211.700665,5837696,30424618,131072,2575.4941565033128
1768056211.7041461,5854080,30424618,131072,4618.804217029934
1768056211.7268903,5870464,30424618,131072,703.9929616558893
1768056211.7401168,5886848,30424618,131072,1211.3320115165554
1768056211.7619529,5903232,30424618,131072,733.3293607751282
1768056211.7670503,5919616,30424618,131072,3149.048373018618
1768056211.7720845,5936000,30424618,131072,3190.6195783284616
1768056211.778792,5952384,30424618,131072,2392.4875713728397
1768056211.783705,5968768,30424618,131072,3270.7128133553665
1768056211.7884722,5985152,30424618,131072,3373.107876070523
1768056211.7950752,6001536,30424618,131072,2430.945963236155
1768056211.801246,6017920,30424618,131072,2600.0194751719328
1768056211.8084602,6034304,30424618,131072,2222.9632178465713
1768056211.8142633,6050688,30424618,131072,2765.3433655861263
1768056211.8204336,6067072,30424618,131072,2600.8224912454803
1768056211.8258321,6083456,30424618,131072,2973.756603092471
1768056211.8367975,6099840,30424618,131072,1461.427447709177
1768056211.8460793,6116224,30424618,131072,1727.0225058606309
1768056211.8526568,6132608,30424618,131072,2439.879839121506
1768056211.8591976,6148992,30424618,131072,2453.1223818600356
1768056211.8638859,6181760,30424618,131072,6852.248316221901
1768056211.871827,6198144,30424618,131072,2019.2332175561264
1768056211.8825164,6214528,30424618,131072,1499.3206203198306
1768056211.8879418,6230912,30424618,131072,2958.798746806576
1768056211.890831,6247296,30424618,131072,5584.05764884599
1768056211.9006238,6263680,30424618,131072,1636.7616594522092
1768056211.9073482,6280064,30424618,131072,2385.1405837450425
1768056211.9152985,6296448,30424618,131072,2016.7135153879171
1768056211.9482172,6312832,30424618,131072,486.29114848510505
1768056211.9574907,6329216,30424618,131072,1728.8326201802543
1768056211.9876313,6345600,30424618,131072,531.1326728624038
1768056212.0173647,6361984,30424618,131072,538.3670656203041
1768056212.0287895,6370816,30424618,131072,755.7966360054359
1768056212.0555909,6387200,30424618,131072,597.2890539676368
1768056212.0879016,6403584,30424618,131072,495.4848954602008
1768056212.1283264,6419968,30424618,131072,395.95923597435745
1768056212.1736362,6436352,30424618,131072,353.25390959107756
1768056212.2150893,6452736,30424618,131072,386.14324926779443
1768056212.2167478,6469120,30424618,131072,9740.061785231419
1768056212.2376115,6485504,30424618,131072,767.4928425861254
1768056212.2786431,6501888,30424618,131072,390.3400593057847
1768056212.2951784,6518272,30424618,131072,971.8054938837056
1768056212.3264797,6534656,30424618,131072,511.46153491192166
1768056212.3406906,6551040,30424618,131072,1127.2686246470041
1768056212.348266,6567424,30424618,131072,2116.9621803767477
1768056212.3526363,6583808,30424618,131072,3677.230986311548
1768056212.360058,6600192,30424618,131072,2160.994047724244
1768056212.3758502,6616576,30424618,131072,1014.256646329992
1768056212.386191,6632960,30424618,131072,1550.0421389562457
1768056212.407034,6649344,30424618,131072,768.2704346832202
1768056212.4367542,6665728,30424618,131072,538.6316736929425
1768056212.4586384,6698496,30424618,131072,1463.345479636933
1768056212.4700918,6714880,30424618,131072,1399.0049569879552
1768056212.4745827,6731264,30424618,131072,3576.0583224583715
1768056212.49839,6747648,30424618,131072,672.5288763511014
1768056212.5160797,6764032,30424618,131072,905.3870536201647
1768056212.5355008,6780416,30424618,131072,824.6274998421412
1768056212.5677302,6796800,30424618,131072,496.7416853956406
1768056212.6026993,6813184,30424618,131072,457.79423290256426
1768056212.654786,6829568,30424618,131072,307.2910560343247
1768056212.6664996,6845952,30424618,131072,1367.9188817130216
1768056212.670496,6862336,30424618,131072,4019.595486285117
1768056212.674354,6878720,30424618,131072,4162.2226981141785
1768056212.68662,6895104,30424618,131072,1306.2290900725948
1768056212.6905782,6911488,30424618,131072,4058.029839619794
1768056212.695649,6927872,30424618,131072,3166.99982876779
1768056212.705421,6944256,30424618,131072,1640.504046223511
1768056212.7099915,6960640,30424618,131072,3514.320786544938
1768056212.7165089,6977024,30424618,131072,2461.0084315249273
1768056212.7221022,6993408,30424618,131072,2868.565906742763
1768056212.7267423,7009792,30424618,131072,3460.9560558982907
1768056212.7360573,7026176,30424618,131072,1720.800168555563
1768056212.7417972,7042560,30424618,131072,2799.2582046141347
1768056212.7457259,7058944,30424618,131072,4087.471894609992
1768056212.7612424,7075328,30424618,131072,1032.0782831331135
1768056212.7704477,7091712,30424618,131072,1741.0986316195774
1768056212.77452,7108096,30424618,131072,3946.5245717102384
1768056212.7863948,7124480,30424618,131072,1349.3910931576672
1768056212.7911315,7140864,30424618,131072,3391.77067033315
1768056212.8015318,7157248,30424618,131072,1541.2327932338826
1768056212.8052235,7173632,30424618,131072,4360.148242108338
1768056212.8117504,7190016,30424618,131072,2458.4370183761516
1768056212.8167825,7206400,30424618,131072,3238.604150793894
1768056212.8246293,7222784,30424618,131072,2043.527154607195
1768056212.8347821,7239168,30424618,131072,1578.765604868259
1768056212.8400552,7255552,30424618,131072,3041.5937902858227
1768056212.8492107,7271936,30424618,131072,1750.6044875681553
1768056212.8545465,7288320,30424618,131072,3008.140721824446
1768056212.8668406,7304704,30424618,131072,1303.2075190108883
1768056212.8710873,7321088,30424618,131072,3784.4741391839075
1768056212.8775442,7337472,30424618,131072,2485.01226363975
1768056212.8851423,7353856,30424618,131072,2111.291428487861
1768056212.8898492,7370240,30424618,131072,3410.9320527680966
1768056212.8962133,7386624,30424618,131072,2529.3243189520654
1768056212.9015481,7403008,30424618,131072,3019.09580493839
1768056212.9452243,7419392,30424618,131072,366.4841121701322
1768056212.9513648,7435776,30424618,131072,2613.354217610095
1768056212.9739249,7452160,30424618,131072,709.742099229342
1768056212.9797544,7468544,30424618,131072,2750.7005437978646
1768056212.9863045,7484928,30424618,131072,2448.5798061641435
1768056212.9919305,7501312,30424618,131072,2852.4057731687976
1768056213.0087807,7517696,30424618,131072,950.4686994491285
1768056213.030571,7534080,30424618,131072,734.9124764496963
1768056213.0446918,7550464,30424618,131072,1134.655203545765
1768056213.077162,7566848,30424618,131072,493.0404251708223
1768056213.1124115,7583232,30424618,131072,454.1274516481345
1768056213.1333375,7599616,30424618,131072,765.1914427472711
1768056213.187966,7616000,30424618,131072,293.01614300135805
1768056213.1946518,7632384,30424618,131072,2403.665615737022
1768056213.2026732,7648768,30424618,131072,1999.5501192130266
1768056213.2184594,7665152,30424618,131072,1014.9193128350219
1768056213.2201955,7681536,30424618,131072,9280.74260767759
1768056213.2271166,7697920,30424618,131072,2317.1278945984714
1768056213.2534354,7714304,30424618,131072,608.3395743367253
1768056213.2751489,7730688,30424618,131072,737.4189408269805
1768056213.3066,7763456,30424618,131072,1018.0124578445453
1768056213.3315287,7796224,30424618,131072,1284.5060444301537
1768056213.3788512,7812608,30424618,131072,338.3057222874538
1768056213.391156,7828992,30424618,131072,1303.1862898220954
1768056213.421485,7845376,30424618,131072,527.8663979023758
1768056213.461889,7861760,30424618,131072,396.1896455278318
1768056213.4944384,7878144,30424618,131072,491.9262595347186
1768056213.5128434,7894528,30424618,131072,870.2462765820503
1768056213.528558,7910912,30424618,131072,1019.2251356952054
1768056213.5344708,7927296,30424618,131072,2713.244037865362
1768056213.5480757,7943680,30424618,131072,1177.4922381603449
1768056213.555966,7960064,30424618,131072,2032.7269079673665
1768056213.5600603,7976448,30424618,131072,3927.5370041014553
1768056213.5656402,7992832,30424618,131072,2879.8733221582333
1768056213.58061,8009216,30424618,131072,1070.0337057889715
1768056213.5909278,8025600,30424618,131072,1553.5639793411042
1768056213.6086771,8041984,30424618,131072,902.2827762097417
1768056213.6384776,8058368,30424618,131072,537.2390613625689
1768056213.6481357,8074752,30424618,131072,1659.8371184505816
1768056213.667041,8091136,30424618,131072,847.1390506622719
1768056213.6777034,8123904,30424618,131072,3005.4850294642665
1768056213.6843626,8140288,30424618,131072,2408.1515687840974
1768056213.6937156,8156672,30424618,131072,1714.0531022533373
1768056213.7025647,8173056,30424618,131072,1811.7788360658678
1768056213.7115436,8189440,30424618,131072,1786.312384640695
1768056213.7217226,8205824,30424618,131072,1574.8186581132034
1768056213.7330806,8222208,30424618,131072,1410.9223061359871
1768056213.7413006,8238592,30424618,131072,1949.6502876401514
1768056213.7511897,8254976,30424618,131072,1619.6627025795824
1768056213.7522933,8271360,30424618,131072,14619.883690195667
1768056213.7634127,8287744,30424618,131072,1440.0662472399874
1768056213.7849097,8304128,30424618,131072,744.7506706085431
1768056213.801249,8320512,30424618,131072,980.1399098474081
1768056213.8245094,8336896,30424618,131072,688.281577736878
1768056213.8483958,8353280,30424618,131072,670.1991731247462
1768056213.8822124,8369664,30424618,131072,473.35597574124455
1768056213.9218163,8386048,30424618,131072,404.139398349415
1768056213.951532,8402432,30424618,131072,538.6933325868496
1768056214.0004282,8418816,30424618,131072,327.3563520128814
1768056214.02753,8435200,30424618,131072,590.824494819179
1768056214.0343413,8451584,30424618,131072,2355.053783110678
1768056214.0387526,8467968,30424618,131072,3642.3237712860846
1768056214.0445037,8484352,30424618,131072,2790.5678792430217
1768056214.0597358,8500736,30424618,131072,1051.891103766832
1768056214.0600212,8517120,30424618,131072,16000.0
1768056214.078662,8533504,30424618,131072,858.9681625876118
1768056214.0849097,8549888,30424618,131072,2567.682526355797
1768056214.1093993,8566272,30424618,131072,653.7763765897051
1768056214.1453514,8582656,30424618,131072,445.229779535883
1768056214.1747265,8599040,30424618,131072,544.9795477341125
1768056214.2249217,8615424,30424618,131072,318.858486537991
